"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Validation for Match Distance Slider","2419","sliderDistanceValidationTest()","","Sat Aug 23 01:18:35 CEST 2025","passed","Sat Aug 23 01:18:38 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","sliderDistanceValidationTest"
"Check Create Post with All Fields","37580","createPostWithAllOptionsTest()","","Sat Aug 23 01:17:35 CEST 2025","broken","Sat Aug 23 01:18:13 CEST 2025","","Tests.CRUDPosts.CreatePositiveCasesPostsTest","Tests.CRUDPosts.CreatePositiveCasesPostsTest","createPostWithAllOptionsTest"
"Check Incorrect email in Reset Password","3788","negativePasswordReq()","","Sat Aug 23 01:19:18 CEST 2025","passed","Sat Aug 23 01:19:22 CEST 2025","","Tests.SignInResetPasswordProfileWEB.ResetPasswordTest","Tests.SignInResetPasswordProfileWEB.ResetPasswordTest","negativePasswordReq"
"Check Validation for Price Field","1268","priceFieldValidationTest()","","Sat Aug 23 01:18:42 CEST 2025","passed","Sat Aug 23 01:18:44 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","priceFieldValidationTest"
"Check Create Post only with Required Fields","13595","createPostWithMinimalOptionsTest()","","Sat Aug 23 01:18:13 CEST 2025","broken","Sat Aug 23 01:18:27 CEST 2025","","Tests.CRUDPosts.CreatePositiveCasesPostsTest","Tests.CRUDPosts.CreatePositiveCasesPostsTest","createPostWithMinimalOptionsTest"
"Check Upload Big File Error to Geotechnical Report","1715","geotechnicalReportLargeFileUploadErrorTest()","","Sat Aug 23 01:18:46 CEST 2025","passed","Sat Aug 23 01:18:48 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","geotechnicalReportLargeFileUploadErrorTest"
"If Post type is Need: Check Hided Upload Fields In Supply Analyses and Geotechnical Reports","1132","checkHidedUploadFieldsInSupplyAnalysesAndGeotechnicalReportsTest()","","Sat Aug 23 01:18:32 CEST 2025","passed","Sat Aug 23 01:18:33 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","checkHidedUploadFieldsInSupplyAnalysesAndGeotechnicalReportsTest"
"Check alert about Incorrect Confirmation code in Reset Password 2nd step","2893","negativeConfirmingResetPass()","","Sat Aug 23 01:19:23 CEST 2025","passed","Sat Aug 23 01:19:26 CEST 2025","","Tests.SignInResetPasswordProfileWEB.ResetPasswordTest","Tests.SignInResetPasswordProfileWEB.ResetPasswordTest","negativeConfirmingResetPass"
"Check Validation for Quantity Field","1866","quantityFieldValidationTest()","","Sat Aug 23 01:18:39 CEST 2025","passed","Sat Aug 23 01:18:41 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","quantityFieldValidationTest"
"Check Incorrect Password in LogIn Page","1361","loginNegativePasswordTest()","","Sat Aug 23 05:26:06 CEST 2025","passed","Sat Aug 23 05:26:07 CEST 2025","","Tests.SignInResetPasswordProfileWEB.LoginTest","Tests.SignInResetPasswordProfileWEB.LoginTest","loginNegativePasswordTest"
