"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Validation for Company Name Field","1583","companyNameFieldInvalidCharsTest()","","Sat Aug 23 05:53:16 CEST 2025","passed","Sat Aug 23 05:53:17 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","companyNameFieldInvalidCharsTest"
"Check Upload Big File Error to Supplier Analysis","1833","supplierAnalysisLargeFileUploadErrorTest()","","Sat Aug 23 05:53:08 CEST 2025","passed","Sat Aug 23 05:53:10 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","supplierAnalysisLargeFileUploadErrorTest"
"Check Validation for Price Field","1306","priceFieldValidationTest()","","Sat Aug 23 05:53:17 CEST 2025","passed","Sat Aug 23 05:53:18 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","priceFieldValidationTest"
"If Post type is Need: Check Hided Upload Fields In Supply Analyses and Geotechnical Reports","1038","checkHidedUploadFieldsInSupplyAnalysesAndGeotechnicalReportsTest()","","Sat Aug 23 05:53:07 CEST 2025","passed","Sat Aug 23 05:53:08 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","checkHidedUploadFieldsInSupplyAnalysesAndGeotechnicalReportsTest"
"Check Validation for Quantity Field","1897","quantityFieldValidationTest()","","Sat Aug 23 05:53:14 CEST 2025","passed","Sat Aug 23 05:53:16 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","quantityFieldValidationTest"
"Check Upload Big File Error to Geotechnical Report","1695","geotechnicalReportLargeFileUploadErrorTest()","","Sat Aug 23 05:53:21 CEST 2025","passed","Sat Aug 23 05:53:23 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","geotechnicalReportLargeFileUploadErrorTest"
"Check Validation for Notes Field","1543","notesFieldInvalidCharsTest()","","Sat Aug 23 05:53:12 CEST 2025","passed","Sat Aug 23 05:53:14 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","notesFieldInvalidCharsTest"
"Check Upload Big File Error to Notes","2635","notesLargeFileUploadErrorTest()","","Sat Aug 23 05:53:18 CEST 2025","passed","Sat Aug 23 05:53:21 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","notesLargeFileUploadErrorTest"
"Check Validation for Match Distance Slider","2494","sliderDistanceValidationTest()","","Sat Aug 23 05:53:10 CEST 2025","passed","Sat Aug 23 05:53:12 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","sliderDistanceValidationTest"
"Check the Cancel button is work correct","2905","checkClickCANCELButton()","","Sat Aug 23 05:53:04 CEST 2025","passed","Sat Aug 23 05:53:07 CEST 2025","","Tests.CRUDPosts.CreatePostValidationTests","Tests.CRUDPosts.CreatePostValidationTests","checkClickCANCELButton"
